,Location,Location_Type,State,Bedroom_Size,Year,AVG_Rent
0,"New York, NY",City,NY,Studio,2014,1806.166667
1,"New York, NY",City,NY,1br,2014,2005.75
2,"New York, NY",City,NY,2br,2014,2389.25
3,"New York, NY",City,NY,3br,2014,3080.833333
4,"New York, NY",City,NY,4br,2014,3431.083333
0,"New York, NY",City,NY,Studio,2015,1846
1,"New York, NY",City,NY,1br,2015,2050
2,"New York, NY",City,NY,2br,2015,2442.25
3,"New York, NY",City,NY,3br,2015,3149.083333
4,"New York, NY",City,NY,4br,2015,3507.166667
0,"New York, NY",City,NY,Studio,2016,1858.083333
1,"New York, NY",City,NY,1br,2016,2063.25
2,"New York, NY",City,NY,2br,2016,2458
3,"New York, NY",City,NY,3br,2016,3169.25
4,"New York, NY",City,NY,4br,2016,3529.666667
0,"New York, NY",City,NY,Studio,2017,1869
1,"New York, NY",City,NY,1br,2017,2075.583333
2,"New York, NY",City,NY,2br,2017,2472.5
3,"New York, NY",City,NY,3br,2017,3188.25
4,"New York, NY",City,NY,4br,2017,3550.583333
0,"New York, NY",City,NY,Studio,2018,1889.25
1,"New York, NY",City,NY,1br,2018,2098
2,"New York, NY",City,NY,2br,2018,2499.25
3,"New York, NY",City,NY,3br,2018,3222.5
4,"New York, NY",City,NY,4br,2018,3589.083333
0,"New York, NY",City,NY,Studio,2019,1908.833333
1,"New York, NY",City,NY,1br,2019,2119.666667
2,"New York, NY",City,NY,2br,2019,2525
3,"New York, NY",City,NY,3br,2019,3255.666667
4,"New York, NY",City,NY,4br,2019,3625.833333
